"Dendropsophus praestans","Amphibia","Anura","Hylidae","ffab4a998e8a7db486a901f548cf03e1",2428541,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus pseudomeridianus","Amphibia","Anura","Hylidae","d92d907fccb432404371830d2dd9d459",2428506,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus reichlei","Amphibia","Anura","Hylidae","4a6098e033e96ae280f09ac129b349ba",2428444,"DD",2,567,567,567,0,1,1,0
"Dendropsophus rhea","Amphibia","Anura","Hylidae","b86cfb8e84dc26250a62edf8e8c5dbf7",2428414,"DD",NA,NA,NA,NA,0,1,1,0
"Dendropsophus rhodopeplus","Amphibia","Anura","Hylidae","f22638c3b2e88606c1275c0ee94768a5",2428390,"LC",3,1209,316,2414,0,1,2,1
"Dendropsophus riveroi","Amphibia","Anura","Hylidae","ba0afaefd9af7a3d44a8ca7187a7a5bf",2428551,"LC",1,894,894,894,0,1,1,0
"Dendropsophus robertmertensi","Amphibia","Anura","Hylidae","66394659e483d9116c5fa42ecb6819cd",2428518,"LC",2,1018,880,1156,0,1,1,0
"Dendropsophus rossalleni","Amphibia","Anura","Hylidae","5e90a0b9e9c0dc4173213d108bf10109",2428487,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus rubicundulus","Amphibia","Anura","Hylidae","3b9efb5151cab58555633d3bbe3fdcb6",2428456,"LC",4,966,316,2417,0,1,1,0
"Dendropsophus ruschii","Amphibia","Anura","Hylidae","7a6f36d34c73272c1454e8d122c5446f",2428396,"DD",NA,NA,NA,NA,0,1,1,0
"Dendropsophus sanborni","Amphibia","Anura","Hylidae","a7b85bf9916c737013570f8aa5ee6b15",2428563,"LC",17,833,316,2415,0,1,2,1
"Dendropsophus sarayacuensis","Amphibia","Anura","Hylidae","ee7ebd598015a051108836ae60ba149f",2428497,"LC",3,1401,874,2426,0,1,2,1
"Dendropsophus sartori","Amphibia","Anura","Hylidae","1574d6afde7bc823404016cb4fae5460",2428466,"LC",4,728,338,1158,0,1,1,0
"Dendropsophus schubarti","Amphibia","Anura","Hylidae","967995da48a4829e7cafcf2c5f3a22ee",2428436,"LC",1,585,585,585,0,1,1,0
"Dendropsophus seniculus","Amphibia","Anura","Hylidae","d5a13b9062914bda2903deebeb756012",2428406,"LC",5,881,316,2425,0,1,1,0
"Dendropsophus soaresi","Amphibia","Anura","Hylidae","6cfa9a7cb470216d59ad5c9330d6692f",2428573,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus stingi","Amphibia","Anura","Hylidae","e636ceb6e9061d90568d259083deb661",2428543,"VU",NA,NA,NA,NA,0,1,1,0
"Dendropsophus studerae","Amphibia","Anura","Hylidae","671dd21d77dda0d007c232a2d4175163",2428508,"DD",NA,NA,NA,NA,0,1,1,0
"Dendropsophus subocularis","Amphibia","Anura","Hylidae","172382a46fd099943f9d6ce49547d1df",2428477,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus timbeba","Amphibia","Anura","Hylidae","a98acb1747a0d67f7b436ee1d8a84524",2428416,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus tintinnabulum","Amphibia","Anura","Hylidae","2e244853e5e471edaa5be11b179f5c55",2428553,"DD",NA,NA,NA,NA,0,1,1,0
"Dendropsophus triangulum","Amphibia","Anura","Hylidae","8057360f7bc4dbef12c2a4623aaf8058",2428520,"LC",7,1091,316,2404,0,1,2,1
"Dendropsophus tritaeniatus","Amphibia","Anura","Hylidae","9ff562468f486bbe3b10f51edd407e99",2428489,"LC",4,550,549,551,0,1,1,0
"Dendropsophus virolinensis","Amphibia","Anura","Hylidae","f2351585f6668fac41e2168b57235ab4",2428458,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus walfordi","Amphibia","Anura","Hylidae","546ee4ab952e32fb31d055cc243d11dc",2428424,"LC",6,925,316,2412,0,1,1,0
"Dendropsophus werneri","Amphibia","Anura","Hylidae","1b4449c7edf74aafa93a28058260f60e",2428398,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus xapuriensis","Amphibia","Anura","Hylidae","3112e31c624592f471a1458c97ecd03a",2428565,"LC",NA,NA,NA,NA,0,1,1,0
"Dendropsophus yaracuyanus","Amphibia","Anura","Hylidae","a56a83e82247d8a560033721e9db1bfe",2428531,"DD",NA,NA,NA,NA,0,1,1,0
"Dendrortyx barbatus","Aves","Galliformes","Odontophori","047fa1033665a0610f5d29f4e3d50783",2474251,"VU",NA,NA,NA,NA,1,1,2,1
"Dendrortyx leucophrys","Aves","Galliformes","Odontophori","8130a213d20f74bf35c20867df310e49",2474259,"LC",NA,NA,NA,NA,0,1,2,1
"Dendrortyx macroura","Aves","Galliformes","Odontophori","2b7d3506d1d7c99e6ad4ab8bfcb3a00a",2474252,"LC",NA,NA,NA,NA,0,1,2,1
"Dendrotriton bromeliacius","Amphibia","Caudata","Plethodonti","7a937274dee1ca9fa8fb98b16194af13",2431416,"CR",10,651,481,798,0,1,1,0
"Dendrotriton cuchumatanus","Amphibia","Caudata","Plethodonti","70255642ab8867ed189835cd30ab55ea",2431418,"CR",11,594,374,749,0,1,1,0
"Dendrotriton megarhinus","Amphibia","Caudata","Plethodonti","9cf57a3f8a2911406519bb62a75e2a49",2431413,"VU",10,651,481,797,0,1,1,0
"Dendrotriton rabbi","Amphibia","Caudata","Plethodonti","7b9366df620330834d49b37b02865863",2431415,"CR",7,536,374,749,0,1,1,0
"Dendrotriton sanctibarbarus","Amphibia","Caudata","Plethodonti","a2861991393c8e570efd89b241c9bde9",2431421,"VU",15,654,481,798,0,1,1,0
"Dendrotriton xolocalcae","Amphibia","Caudata","Plethodonti","eef5788dbebd3b37d26a19676d1a7e92",2431419,"VU",10,652,481,798,0,1,1,0
"Denisonia devisi","Reptilia","Squamata","Elapidae","f0caa099d4f9ec330d0cfec2f404d8c4",5222013,NA,7,795,470,1130,0,2,2,3
"Denisonia maculata","Reptilia","Squamata","Elapidae","b0019e2715c105ec79e03f5da79e7eb4",5222010,"VU",NA,NA,NA,NA,0,1,2,1
"Deomys ferrugineus","Mammalia","Rodentia","Muridae","7316e6dd135526478b1d81cc63345b46",2438901,"LC",18,715,72,1671,0,1,2,1
"Dephomys defua","Mammalia","Rodentia","Muridae","9ba38880a5cfa91dc661aa68ffb37a94",2437937,"LC",5,747,657,904,0,1,2,1
"Dephomys eburnea","Mammalia","Rodentia","Muridae","f782cc9045b6d99ee0fdf43bfcaca4d6",2437938,NA,NA,NA,NA,NA,0,1,1,0
"Dephomys eburneae","Mammalia","Rodentia","Muridae","f782cc9045b6d99ee0fdf43bfcaca4d6",4264973,"LC",NA,NA,NA,NA,0,1,1,0
"Dermanura anderseni","Mammalia","Chiroptera","Phyllostomi","94cd4c710702f7a84643c106f4fbc819",4832188,"LC",22,812,NA,NA,0,1,2,1
"Dermanura azteca","Mammalia","Chiroptera","Phyllostomi","f04362180e094d676e6ac9b1fded5689",4832191,"LC",NA,NA,NA,NA,0,1,2,1
"Dermanura cinerea","Mammalia","Chiroptera","Phyllostomi","8850f0136638c218ca24ce6fd65fea0e",4832191,"LC",212,722,NA,NA,0,1,2,1
"Dermanura glauca","Mammalia","Chiroptera","Phyllostomi","65a57da7ec2bcfff6408e5cdc6b974e8",4832192,"LC",391,654,NA,NA,0,1,1,0
"Dermanura gnoma","Mammalia","Chiroptera","Phyllostomi","b329bdaa1184afaba80bcb94c24f7885",4832191,"LC",NA,NA,NA,NA,0,1,1,0
"Dermanura phaeotis","Mammalia","Chiroptera","Phyllostomi","9215fab3d82516a3178d1282c93a7824",4832190,"LC",NA,NA,NA,NA,0,1,2,1
"Dermanura tolteca","Mammalia","Chiroptera","Phyllostomi","359bfb48ef975198eff9dc98b97be5aa",4832190,"LC",38,821,NA,NA,0,1,2,1
"Dermanura watsoni","Mammalia","Chiroptera","Phyllostomi","036d07e727e3f5b150385bb5ac40e415",4832189,"LC",NA,NA,NA,NA,0,1,2,1
"Dermatemys mawii","Reptilia","Testudines","Dermatemydi","c3b908ded6324cd2ebd49df19414851b",2442495,"CR",47,566,95,2790,1,2,2,3
"Dermatonotus muelleri","Amphibia","Anura","Microhylida","d470f50e74f07a1c800462560715d5de",2421588,"LC",26,817,509,1605,1,1,2,1
"Dermochelys coriacea","Reptilia","Testudines","Dermochelyi","dd8153b49c7daf4582b11583525bc26c",2441866,"VU",227,735,101,2849,0,2,3,5
"Dermophis costaricensis","Amphibia","Gymnophiona","Caeciliidae","3f3427fd696af0a0161b00ed66531b25",2430912,NA,NA,NA,NA,NA,0,1,1,0
"Dermophis glandulosus","Amphibia","Gymnophiona","Caeciliidae","5817595ca5c9bb45f20fd6de339e24a1",2430906,"DD",NA,NA,NA,NA,0,1,1,0
"Dermophis gracilior","Amphibia","Gymnophiona","Caeciliidae","90d0eb1769fe7f7d6c992ea401ad020f",2430909,"DD",NA,NA,NA,NA,0,1,1,0
"Dermophis mexicanus","Amphibia","Gymnophiona","Caeciliidae","5c34f1ac45fe68bdd710d9f77ac837ff",2430910,"VU",15,817,349,1525,1,2,1,1
"Dermophis oaxacae","Amphibia","Gymnophiona","Caeciliidae","9da36a497187edd5d6446bbd0bfb4555",2430908,"DD",3,904,328,1986,0,1,1,0
"Dermophis occidentalis","Amphibia","Gymnophiona","Caeciliidae","16c07e6f80c514aafcada6f955dcd376",2430907,"DD",NA,NA,NA,NA,0,1,1,0
"Dermophis parviceps","Amphibia","Gymnophiona","Caeciliidae","b4fc29e335048f9f98082a4df633e584",2430911,"LC",2,458,390,526,0,1,1,0
"Deroptyus accipitrinus","Aves","Psittaciforme","Psittacidae","d34682c9e16fb6f2bb02df29ac258318",2479535,"LC",27,833,337,2703,1,2,2,3
"Desmalopex leucopterus","Mammalia","Chiroptera","Pteropodida","cb14f79601397b83d1d694233d65104c",4832011,NA,NA,NA,NA,NA,0,1,1,0
"Desmana moschata","Mammalia","Soricomorpha","Talpidae","c9122cd67cbbca60c8cb51cf4b4eef93",2436117,"VU",10,609,259,1140,0,2,3,5
"Desmodilliscus braueri","Mammalia","Rodentia","Muridae","94ecd299346904a45fc3311a4c9804f7",2437685,"LC",4,1120,952,1276,0,1,2,1
"Desmodillus auricularis","Mammalia","Rodentia","Muridae","bd08b574e718512d7c36abb4b127fb28",2437723,"LC",12,980,407,2007,0,2,2,3
"Desmodus rotundus","Mammalia","Chiroptera","Phyllostomi","5ed68b3442894a2a01c67ec56d5bc32a",2433298,"LC",524,774,160,5280,1,2,3,5
"Desmognathus abditus","Amphibia","Caudata","Plethodonti","f50b9cb91a5378c1eb529ab3c694583b",2431209,"NT",NA,NA,NA,NA,0,1,1,0
"Desmognathus aeneus","Amphibia","Caudata","Plethodonti","6ba9c215eb702242a683b00b06b78545",2431230,"NT",8,912,467,1571,0,1,1,0
"Desmognathus apalachicolae","Amphibia","Caudata","Plethodonti","f29320cc9f56eac487794715d013a213",2431239,"LC",5,790,114,1572,0,1,1,0
"Desmognathus auriculatus","Amphibia","Caudata","Plethodonti","44819049c38f91bed2818e102b5ee06f",2431240,"LC",31,602,291,1574,1,1,1,0
"Desmognathus brimleyorum","Amphibia","Caudata","Plethodonti","27819ef9d599e7b464ae4559d406b898",2431211,"LC",13,1247,481,1573,0,1,1,0
"Desmognathus carolinensis","Amphibia","Caudata","Plethodonti","af6d20a6e8b07c84141654ea335bc3bb",2431220,"LC",13,892,388,1578,0,1,1,0
"Desmognathus conanti","Amphibia","Caudata","Plethodonti","f6b607e268d5e0e247d18e4a31b6f38c",2431237,NA,30,913,441,1575,0,1,1,0
"Desmognathus folkertsi","Amphibia","Caudata","Plethodonti","3747311d43383842005d48f28839477f",2431210,"DD",59,694,435,1933,0,1,1,0
"Desmognathus fuscus","Amphibia","Caudata","Plethodonti","4584613ea230f2ad40e70189a3967c11",2431224,"LC",109,760,387,1577,1,1,1,0
"Desmognathus imitator","Amphibia","Caudata","Plethodonti","b82da38e90b5386ab04a37de07808597",2431231,"LC",7,700,388,1573,1,1,1,0
"Desmognathus marmoratus","Amphibia","Caudata","Plethodonti","76a68ddb71e023113f4e907401c3d0d4",2431203,"LC",46,932,456,1577,0,1,1,0
"Desmognathus monticola","Amphibia","Caudata","Plethodonti","c9724bb632bb29b70eec15d805b34662",2431233,"LC",212,580,258,1578,1,3,3,8
"Desmognathus ochrophaeus","Amphibia","Caudata","Plethodonti","e19430ad319dfc1921034defb0b54922",2431199,"LC",25,725,388,2031,1,3,3,8
"Desmognathus ocoee","Amphibia","Caudata","Plethodonti","b0dee13497a122df21712095fe3dc835",2431219,"LC",26,919,258,1578,0,3,2,5
"Desmognathus orestes","Amphibia","Caudata","Plethodonti","71dfa35cf2911bdfc8a4282824baea14",2431207,"LC",15,669,388,1579,0,1,1,0
"Desmognathus planiceps","Amphibia","Caudata","Plethodonti","d7e256ac39eb0564f452dd10ab27f7ce",2431208,NA,11,387,387,387,0,1,1,0
"Desmognathus quadramaculatus","Amphibia","Caudata","Plethodonti","5e9b1e4aefab8f6f8641ae6afd819587",2431213,"LC",285,664,316,1918,1,3,3,8
"Desmognathus santeetlah","Amphibia","Caudata","Plethodonti","d5fa04b2f2b206b96782ed792353d85d",2431236,"LC",3,1097,551,1576,0,1,1,0
"Desmognathus welteri","Amphibia","Caudata","Plethodonti","b1a04cb020eaa8e8354c86151ed8631a",2431201,"LC",5,1061,443,1574,1,2,3,5
"Desmognathus wrighti","Amphibia","Caudata","Plethodonti","b9bd5f614db146cc332299475790e19c",2431218,"LC",35,614,476,1585,0,1,1,0
"Desmomys harringtoni","Mammalia","Rodentia","Muridae","b0b62cf5cd566d8665fdb8cc057a33e9",2438879,"LC",4,800,369,1230,0,1,1,0
"Desmomys yaldeni","Mammalia","Rodentia","Muridae","0c30c5bc0e14ecd5ca77679c76a129c1",4264901,"EN",NA,NA,NA,NA,0,1,1,0
"Diadophis punctatus","Reptilia","Squamata","Colubridae","8034ede90ceb45b1c18d8a1c994e9187",2459509,NA,760,890,207,1120,1,2,3,5
"Diaemus youngi","Mammalia","Chiroptera","Phyllostomi","847217148802f086e8ad0adc9657503c",2433319,"LC",11,948,262,2607,1,2,2,3
"Diaglena spatulata","Amphibia","Anura","Hylidae","70261e25db4e37f7698d640308138113",2428599,"LC",NA,NA,NA,NA,0,2,1,1
"Diaphorolepis laevis","Reptilia","Squamata","Colubridae","e4856bf1bbc5ab6227874b7eb61c3df0",2457068,NA,NA,NA,NA,NA,0,1,1,0
"Diaphorolepis wagneri","Reptilia","Squamata","Colubridae","7a8c9151e6891a809a21eae9f7b4b5bc",2457067,NA,NA,NA,NA,NA,0,1,1,0
"Diasporus anthrax","Amphibia","Anura","Eleutheroda","69d531feff2d9c0f1c21990528888bde",2424016,"DD",NA,NA,NA,NA,0,1,1,0
"Diasporus diastema","Amphibia","Anura","Eleutheroda","16320eb0504a2c0c10e1cbbe25349ba4",2424012,"LC",14,740,328,2476,0,1,2,1
"Diasporus gularis","Amphibia","Anura","Eleutheroda","5316c1162a32922d00403b6f4e6b4d56",2424022,"LC",NA,NA,NA,NA,0,1,1,0
"Diasporus hylaeformis","Amphibia","Anura","Eleutheroda","0cd8a0d07096c82c36c83ff1e5d0ce17",2424010,"LC",4,592,458,678,0,1,1,0
"Diasporus quidditus","Amphibia","Anura","Eleutheroda","852e909e353f455afb609d4b9f4a9985",2424020,"LC",2,513,513,513,0,1,1,0
"Diasporus tigrillo","Amphibia","Anura","Eleutheroda","d3e84c5d074cc42021c2ae528d2cd931",2424014,"DD",NA,NA,NA,NA,0,1,1,0
"Diasporus tinker","Amphibia","Anura","Eleutheroda","be10f320075223a8239defec89e1a735",2424008,"LC",NA,NA,NA,NA,0,1,1,0
"Diasporus vocator","Amphibia","Anura","Eleutheroda","c0e64c2acceba02111fd2f485dce5480",2424018,"LC",4,576,496,683,0,1,1,0
"Dibamus alfredi","Reptilia","Squamata","Dibamidae","46382f7fc00091a0b819afa026a0558c",2451695,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus bogadeki","Reptilia","Squamata","Dibamidae","92219511a9c38a5f9f48de0488755f62",2451700,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus booliati","Reptilia","Squamata","Dibamidae","4aaa1e291d2e7733d8b7ec9b3d15cfbf",2451696,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus bourreti","Reptilia","Squamata","Dibamidae","d62d80a23c40eb282beaee51dbc42b2b",2451703,"DD",69,713,102,2208,0,1,1,0
"Dibamus celebensis","Reptilia","Squamata","Dibamidae","c34733eb7b17872edf4627d83beecc8c",2451686,NA,7,713,368,1033,0,1,1,0
"Dibamus dalaiensis","Reptilia","Squamata","Dibamidae","f43e906b91aa357db0f9a474543bc617",2451685,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus deharvengi","Reptilia","Squamata","Dibamidae","dcd7c96325fc22a75c28aec99fbb230f",2451705,NA,1,274,274,274,0,1,1,0
"Dibamus dezwaani","Reptilia","Squamata","Dibamidae","1cf43f710c5b12c852f93af20ce7e6bd",2451712,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus greeri","Reptilia","Squamata","Dibamidae","1ab819b14628a8ca5ab189acefb2198a",2451706,NA,7,816,374,1351,0,1,1,0
"Dibamus ingeri","Reptilia","Squamata","Dibamidae","829132e726c9985ecc4a1b8d9f1e69d7",2451704,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus kondaoensis","Reptilia","Squamata","Dibamidae","78530ac34671dd1b9ce32e1b796a02cd",2451701,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus leucurus","Reptilia","Squamata","Dibamidae","a2c7d88a42e91bacd3ba2b073c638c38",2451688,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus montanus","Reptilia","Squamata","Dibamidae","ae85cf9175975ace19a5bfccb71db044",2451697,NA,9,832,374,1375,0,1,1,0
"Dibamus nicobaricum","Reptilia","Squamata","Dibamidae","59c795e731c970c4b3edef2b0e82f876",2451707,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus novaeguineae","Reptilia","Squamata","Dibamidae","57b128ea71c61364cfbf6cc21aa047c9",2451691,"LC",51,757,405,1598,0,1,2,1
"Dibamus seramensis","Reptilia","Squamata","Dibamidae","814f6224c9069bfa3ca5c90aa538ae05",2451698,NA,7,712,338,1032,0,1,1,0
"Dibamus smithi","Reptilia","Squamata","Dibamidae","091061567cdc244dc30039b9b6fdb9bd",2451702,"DD",NA,NA,NA,NA,0,1,1,0
"Dibamus somsaki","Reptilia","Squamata","Dibamidae","304bf330493d41a9c893551d41ef23e8",2451694,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus taylori","Reptilia","Squamata","Dibamidae","e736988908677c2ce773732960e21c88",2451699,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus tebal","Reptilia","Squamata","Dibamidae","4de24981c05f4c7f0977d186aa35503f",2451685,NA,NA,NA,NA,NA,0,1,1,0
"Dibamus tiomanensis","Reptilia","Squamata","Dibamidae","e6927c83285794e37b207d7482f07e3b",2451711,NA,7,805,365,1228,0,1,1,0
"Dibamus vorisi","Reptilia","Squamata","Dibamidae","d9286004753163211da620b111e96490",2451687,NA,NA,NA,NA,NA,0,1,1,0
"Dicaeum aeneum","Aves","Passeriformes","Dicaeidae","2147692f93a95a8323cb2b0d7eaff8f8",2484717,"LC",16,948,351,2872,0,1,1,0
"Dicaeum aeruginosum","Aves","Passeriformes","Dicaeidae","49a95efcbcc174b9ca69b48d6acbba61",2484702,"LC",NA,NA,NA,NA,0,1,2,1
"Dicaeum agile","Aves","Passeriformes","Dicaeidae","6c370d819457d6c753ea7c4210fe83a6",2484691,"LC",3,637,351,1032,0,1,2,1
"Dicaeum annae","Aves","Passeriformes","Dicaeidae","0500189906f926029045036b68fcfc98",2484704,"LC",NA,NA,NA,NA,0,1,1,0
"Dicaeum anthonyi","Aves","Passeriformes","Dicaeidae","d362b6e03fd0f4705d9cc1a0fee97631",2484718,"NT",3,633,351,1032,0,1,1,0
"Dicaeum aureolimbatum","Aves","Passeriformes","Dicaeidae","4bc113c361a3c8af6a7bd804ae57a1dc",2484706,"LC",5,753,351,1215,0,1,1,0
"Dicaeum australe","Aves","Passeriformes","Dicaeidae","a79bb05e33adc5c0e4f924206778f7b7",2484694,"LC",21,787,280,1216,0,1,1,0
"Dicaeum bicolor","Aves","Passeriformes","Dicaeidae","45213c1cce227e28b0d52f36d26ce58f",2484720,"LC",3,633,351,1032,0,1,1,0
"Dicaeum celebicum","Aves","Passeriformes","Dicaeidae","47a8dd04f81d19ab6955e5b91f9eb20d",2484708,"LC",3,633,351,1032,0,1,2,1
"Dicaeum chrysorrheum","Aves","Passeriformes","Dicaeidae","043ee35e03d7ce94db1db003fd17ffd5",2484696,"LC",4,607,351,1032,0,1,2,1
"Dicaeum concolor","Aves","Passeriformes","Dicaeidae","d3416af3ce4e69bb127d28e67b9a9050",2484722,"LC",3,631,351,1032,0,1,2,1
"Dicaeum cruentatum","Aves","Passeriformes","Dicaeidae","1bde05db0255206501763a798da34454",2484710,"LC",3,633,351,1032,0,1,2,1
"Dicaeum erythrorhynchos","Aves","Passeriformes","Dicaeidae","0cdc9b2b734ec0fcc99f8f4daccbb1f5",2484723,"LC",NA,NA,NA,NA,0,1,2,1
"Dicaeum erythrothorax","Aves","Passeriformes","Dicaeidae","5124f831032298f80f23fec0b0439f81",2484712,"LC",NA,NA,NA,NA,0,1,1,0
"Dicaeum everetti","Aves","Passeriformes","Dicaeidae","322c303422ed0c0854ef488724751871",2484698,"NT",3,637,351,1032,0,1,1,0
"Dicaeum eximium","Aves","Passeriformes","Dicaeidae","a34f7b17363fef8c074622f8f1a88bb5",2484687,"LC",5,642,351,1032,0,1,1,0
"Dicaeum geelvinkianum","Aves","Passeriformes","Dicaeidae","998b847916f1c4cd570c1bb69955eee7",2484714,"LC",3,633,351,1032,0,1,2,1
"Dicaeum haematostictum","Aves","Passeriformes","Dicaeidae","33796225219ab253634ba0939c85f92f",5789258,"VU",NA,NA,NA,NA,0,1,2,1
"Dicaeum hirundinaceum","Aves","Passeriformes","Dicaeidae","ef606ca90eb77fc24946d39d13db1125",2484700,"LC",8,701,351,1216,1,1,2,1
"Dicaeum hypoleucum","Aves","Passeriformes","Dicaeidae","f2eb77145dcd0ca4a220a930087951d2",2484689,"LC",11,781,351,1214,0,1,1,0
"Dicaeum igniferum","Aves","Passeriformes","Dicaeidae","d7071e7f150af2866afe22421bb041fd",2484716,"LC",3,633,351,1032,0,1,1,0
"Dicaeum ignipectus","Aves","Passeriformes","Dicaeidae","5daf1249eb3f0cec6161102240534459",2484701,"LC",3,633,351,1032,0,1,2,1
"Dicaeum maugei","Aves","Passeriformes","Dicaeidae","d8a0e548c8d25688d8b2e680e8e41ea8",2484690,"LC",NA,NA,NA,NA,0,1,2,1
"Dicaeum melanozanthum","Aves","Passeriformes","Dicaeidae","bd5b64997f2507b49daba66ed0c51679",2484686,NA,NA,NA,NA,NA,0,1,2,1
"Dicaeum minullum","Aves","Passeriformes","Dicaeidae","51e918058e6dc3a9cb2f3dff3bd550b8",7341207,NA,NA,NA,NA,NA,0,1,2,1
"Dicaeum monticolum","Aves","Passeriformes","Dicaeidae","5b4cdaaba27437281523d76cdd61ff77",2484692,"LC",3,633,351,1032,0,1,1,0
"Dicaeum nehrkorni","Aves","Passeriformes","Dicaeidae","e225cc8d948bb73cd2643445002f30cb",2484705,"LC",NA,NA,NA,NA,0,1,1,0
"Dicaeum nigrilore","Aves","Passeriformes","Dicaeidae","833c665b43108baa18c981f0fcef1c21",2484693,"LC",3,633,351,1032,0,1,1,0
"Dicaeum nitidum","Aves","Passeriformes","Dicaeidae","8f078f4deffeea83655f1cb1234a8af7",2484719,"LC",NA,NA,NA,NA,0,1,1,0
"Dicaeum pectorale","Aves","Passeriformes","Dicaeidae","2a898ffaf63c5171cf5277fe4af751b0",2484707,"LC",2,820,820,820,0,1,1,0
"Dicaeum proprium","Aves","Passeriformes","Dicaeidae","cbdd0fc55f363a7a76ea5ee1c3476510",2484695,"NT",NA,NA,NA,NA,0,1,1,0
"Dicaeum pygmaeum","Aves","Passeriformes","Dicaeidae","b20136eba1e52f1735f69cd47a6ab6b3",2484721,"LC",5,625,351,1032,0,1,1,0
"Dicaeum quadricolor","Aves","Passeriformes","Dicaeidae","1b73fb2d0cbb006df9c0f9b5cd06dd4e",2484709,"CR",NA,NA,NA,NA,0,1,1,0
"Dicaeum retrocinctum","Aves","Passeriformes","Dicaeidae","db049f3eb2d5cc52b4d60cbe6a0c75ff",2484711,"VU",NA,NA,NA,NA,0,1,1,0
"Dicaeum sanguinolentum","Aves","Passeriformes","Dicaeidae","91d2143b5914c87aaeedf47030dedcb3",2484697,"LC",3,631,351,1032,0,1,1,0
"Dicaeum schistaceiceps","Aves","Passeriformes","Dicaeidae","f91e99b9ff79b163e9f88aef9721a382",6100895,NA,NA,NA,NA,NA,0,1,1,0
"Dicaeum trigonostigma","Aves","Passeriformes","Dicaeidae","1a3da9df8ebbeaae14dcfcfa63839b17",2484724,"LC",34,913,351,1227,0,1,2,1
"Dicaeum tristrami","Aves","Passeriformes","Dicaeidae","f051bf89e95c8f24ef81d521f90d9832",2484713,"LC",3,633,351,1032,0,1,1,0
"Dicaeum trochileum","Aves","Passeriformes","Dicaeidae","3289bb131b7e50a92ab919d605dd6055",2484699,"LC",NA,NA,NA,NA,0,1,1,0
"Dicaeum vincens","Aves","Passeriformes","Dicaeidae","a3eb9415076a12e6d1b272269bcb155f",2484688,"NT",NA,NA,NA,NA,0,1,2,1
"Dicaeum virescens","Aves","Passeriformes","Dicaeidae","f043bfa3adb1555e9325d8c660faed0d",6090295,NA,NA,NA,NA,NA,0,1,2,1
"Dicaeum vulneratum","Aves","Passeriformes","Dicaeidae","6de00b8f47da41f04b4996fc5d5cb895",2484715,"LC",NA,NA,NA,NA,0,1,1,0
"Dicamptodon aterrimus","Amphibia","Caudata","Ambystomati","18ed776faa0ab2df636c9dff1573f811",2432026,"LC",149,944,344,2043,0,1,1,0
"Dicamptodon copei","Amphibia","Caudata","Ambystomati","92109595c82320c5a910f445b860ce11",2432025,"LC",93,807,139,1525,0,1,1,0
"Dicamptodon ensatus","Amphibia","Caudata","Ambystomati","4222ab6ed5d0b62512adba7e74286c9b",2432020,"NT",24,842,328,2372,0,2,2,3
"Dicamptodon tenebrosus","Amphibia","Caudata","Ambystomati","22616372b9bc8beb8bd6fe5bb4940fcc",2432022,"LC",163,831,139,2710,0,1,1,0
"Dicerorhinus sumatrensis","Mammalia","Perissodactyl","Rhinoceroti","43f507935a136e2a4c6221db63021549",2440878,"CR",46,527,194,1320,1,2,3,5
"Dichrozona cincta","Aves","Passeriformes","Thamnophili","eeae3b04ca0b0cb8c87c7bb21f525862",2490236,"LC",9,1009,351,2854,0,1,1,0
"Diclidurus albus","Mammalia","Chiroptera","Emballonuri","a2788b6071b9ce908ce96e9fc8781041",2433092,"LC",6,782,354,1363,0,1,2,1
"Diclidurus ingens","Mammalia","Chiroptera","Emballonuri","d5650c7f9fd5b1d9280fc8bb5b664a8a",2433090,"DD",3,676,354,1140,0,1,1,0
"Diclidurus isabellus","Mammalia","Chiroptera","Emballonuri","0ae26833b8ef73b3190c627d3691a8b2",2433093,"LC",30,663,299,1140,0,1,1,0
"Diclidurus scutatus","Mammalia","Chiroptera","Emballonuri","621a8716c22fd8be21dd03403bcf21f3",2433091,"LC",4,1161,354,2621,0,1,1,0
"Dicrodon guttulatum","Reptilia","Squamata","Teiidae","083c6201c253e04606318743c001a620",2471914,NA,2,393,319,467,0,1,1,0
"Dicrodon heterolepis","Reptilia","Squamata","Teiidae","5146a23284433be2a58d85756b296914",2471919,NA,NA,NA,NA,NA,0,1,1,0
